Word,Frequency
андреем,25
описаны,25
счастия,25
паче,25
пламень,25
вседержителя,25
призри,25
восстань,25
царствия,25
язву,25
вефиль,25
шатры,25
возвратись,25
нному,25
десятый,25
скрижали,25
ефод,25
покрыл,25
всесожжений,25
возвратитесь,25
говорящий,25
наследия,25
главою,25
галилее,25
иоаву,25
ванея,25
садока,25
пророкам,25
иорам,25
воскресил,25
амасия,25
захарии,25
седекии,25
